 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
291446,88778,7353,12975,10649,13999,29950,2754,0,F:\Dataset\EEGy.csv
228220,130737,50498,18800,17013,26079,14133,3205,0,F:\Dataset\EEGy.csv
11996,9398,12118,3432,5540,54303,30130,5218,0,F:\Dataset\EEGy.csv
386318,37888,2683,3836,2854,6046,5402,1090,0,F:\Dataset\EEGy.csv
115099,12639,8748,4619,2192,8366,4506,1369,0,F:\Dataset\EEGy.csv
39434,15428,1680,664,1602,1999,841,891,0,F:\Dataset\EEGy.csv
594727,86851,14870,14142,8888,32610,24357,4906,0,F:\Dataset\EEGy.csv
566590,179124,42042,4331,7249,28638,47101,7953,0,F:\Dataset\EEGy.csv
69978,108190,17676,10290,15644,32194,26549,13538,0,F:\Dataset\EEGy.csv
634814,61757,26255,18859,4831,25639,24288,4434,0,F:\Dataset\EEGy.csv
11179,14188,21687,4310,6149,56187,17913,3098,0,F:\Dataset\EEGy.csv
3690,28716,4162,11100,4477,14371,13678,6596,0,F:\Dataset\EEGy.csv
38719,82527,12766,9156,7503,101028,27662,15764,0,F:\Dataset\EEGy.csv
422364,24464,5360,9969,6353,7044,6458,839,0,F:\Dataset\EEGy.csv
6001,9192,4465,7786,3217,21395,24416,9989,0,F:\Dataset\EEGy.csv
16434,40268,1572,2527,10656,27069,33541,13236,0,F:\Dataset\EEGy.csv
258002,186601,33153,50281,32597,63889,22363,29199,0,F:\Dataset\EEGy.csv
303478,24150,7541,9971,6540,9601,6376,6851,0,F:\Dataset\EEGy.csv
1464742,418578,6970,16989,26706,26011,25132,28707,0,F:\Dataset\EEGy.csv
57052,21112,2242,3000,3354,5198,17056,626,0,F:\Dataset\EEGy.csv
348210,28671,17622,3245,10213,5754,6172,2207,0,F:\Dataset\EEGy.csv
172452,30976,2476,2648,5830,3773,4846,1038,0,F:\Dataset\EEGy.csv
11019,14273,4872,5082,15493,7459,38240,6336,0,F:\Dataset\EEGy.csv
13325,64939,3442,4517,21651,21680,47970,18722,0,F:\Dataset\EEGy.csv
5648,3150,8049,6458,12048,35973,21756,10779,0,F:\Dataset\EEGy.csv
9695,41442,1663,11477,7429,15591,42833,3129,0,F:\Dataset\EEGy.csv
137598,106437,45393,56462,29891,42935,16554,14196,0,F:\Dataset\EEGy.csv
246565,30697,24477,7366,2817,4775,6489,3449,0,F:\Dataset\EEGy.csv
527660,429975,38480,16818,9387,14660,21322,5716,0,F:\Dataset\EEGy.csv
17270,23726,29844,9885,8218,20686,41179,8441,0,F:\Dataset\EEGy.csv
11009,13795,12763,6404,3267,17913,11029,1889,0,F:\Dataset\EEGy.csv
634242,120977,148232,14625,13521,12572,43418,7818,0,F:\Dataset\EEGy.csv
624446,22214,21914,45092,22405,11770,29517,4672,0,F:\Dataset\EEGy.csv
313598,36969,31293,3917,6670,20614,23769,3950,0,F:\Dataset\EEGy.csv
93577,92090,19438,6373,4637,4118,8724,4169,0,F:\Dataset\EEGy.csv
1013112,369280,36320,29288,41233,26859,38522,7408,0,F:\Dataset\EEGy.csv
5557,9340,14834,5987,6387,127559,33362,10303,0,F:\Dataset\EEGy.csv
136692,54996,49962,8330,28514,18378,13562,3264,0,F:\Dataset\EEGy.csv
24859,47781,2111,6867,4805,21680,63774,4485,0,F:\Dataset\EEGy.csv
42575,17410,19988,3235,2319,2282,4303,2480,0,F:\Dataset\EEGy.csv
169558,160330,3201,18103,5345,22798,28398,7578,0,F:\Dataset\EEGy.csv
1850903,65008,28081,10020,30043,37285,20610,2803,0,F:\Dataset\EEGy.csv
349446,43487,13822,5625,21651,18882,13517,10531,0,F:\Dataset\EEGy.csv
131851,59527,34930,15532,7324,28592,36988,5501,0,F:\Dataset\EEGy.csv
25487,42083,9094,4309,8518,51997,14368,8482,0,F:\Dataset\EEGy.csv
443026,596758,2508,17141,15945,19279,32577,8759,0,F:\Dataset\EEGy.csv
213824,71583,11699,5746,3971,3930,5960,929,0,F:\Dataset\EEGy.csv
5618,4181,7672,9829,4765,38556,13763,22230,0,F:\Dataset\EEGy.csv
371240,248029,127352,6642,21459,32717,20055,18964,0,F:\Dataset\EEGy.csv
55482,55836,15396,2662,3583,9118,7333,2440,0,F:\Dataset\EEGy.csv
6941,5649,3519,9248,27739,39479,25622,4198,0,F:\Dataset\EEGy.csv
132856,12975,3405,3159,2860,3936,3606,2573,0,F:\Dataset\EEGy.csv
432481,56770,12497,15160,5836,4420,9639,1257,0,F:\Dataset\EEGy.csv
1984,6585,3243,31700,10233,47096,37151,5993,0,F:\Dataset\EEGy.csv
87453,82208,43486,23197,5692,12484,33934,9290,0,F:\Dataset\EEGy.csv
418203,80517,33568,15923,9761,23342,42338,13676,0,F:\Dataset\EEGy.csv
345541,42788,13618,10142,8626,5155,5383,4273,0,F:\Dataset\EEGy.csv
240373,83719,7631,10346,10258,34691,14655,8615,0,F:\Dataset\EEGy.csv
153669,47849,16644,24253,11901,28884,57166,13294,0,F:\Dataset\EEGy.csv
36888,9069,11753,9341,14119,25942,35596,5697,0,F:\Dataset\EEGy.csv
57765,13273,3512,4030,4639,8737,7365,2785,0,F:\Dataset\EEGy.csv
37021,9212,13624,6128,20993,13192,22843,26265,0,F:\Dataset\EEGy.csv
130969,71146,5426,18188,17344,24597,26757,12466,0,F:\Dataset\EEGy.csv
36621,63589,9290,4066,2523,2154,2530,744,0,F:\Dataset\EEGy.csv
780846,66850,2743,11149,6531,20804,53279,11790,0,F:\Dataset\EEGy.csv
487452,33452,1105,3375,13397,4980,8920,1753,0,F:\Dataset\EEGy.csv
116705,16531,3779,1951,743,8061,8099,1991,0,F:\Dataset\EEGy.csv
550599,44707,11585,4574,3492,3061,2608,1817,0,F:\Dataset\EEGy.csv
4944,21651,15933,32571,16303,15589,21799,15811,0,F:\Dataset\EEGy.csv
24629,41131,34641,15700,14522,16146,14694,12981,0,F:\Dataset\EEGy.csv
297164,233112,53349,81391,9798,23547,29540,3352,0,F:\Dataset\EEGy.csv
24484,3587,1102,3530,2642,6778,2910,2045,0,F:\Dataset\EEGy.csv
227970,69887,30161,6868,10947,6980,6338,3742,0,F:\Dataset\EEGy.csv
286983,83195,31243,8032,33690,15088,18715,10019,0,F:\Dataset\EEGy.csv
577059,171605,32904,49323,11245,25847,21361,22982,0,F:\Dataset\EEGy.csv
180820,21210,18768,6894,13253,19177,14849,12039,0,F:\Dataset\EEGy.csv
29102,8269,3078,1603,3360,1914,1541,696,0,F:\Dataset\EEGy.csv
22554,5676,4870,3916,26385,15362,27135,18880,0,F:\Dataset\EEGy.csv
198929,15313,1157,980,2253,1084,692,1125,0,F:\Dataset\EEGy.csv
6479,35601,4332,5270,18786,14599,10272,4975,0,F:\Dataset\EEGy.csv
216927,18797,982,2125,1274,1113,1215,191,0,F:\Dataset\EEGy.csv
281464,65557,37145,3583,29323,33197,25522,7588,0,F:\Dataset\EEGy.csv
86769,60836,53949,32208,13844,72458,28485,7338,0,F:\Dataset\EEGy.csv
198564,3214,3880,258,1067,1446,1224,892,0,F:\Dataset\EEGy.csv
743667,95970,2867,24628,14088,20044,15734,4843,0,F:\Dataset\EEGy.csv
5547,6999,3731,6812,5544,22899,25299,5620,0,F:\Dataset\EEGy.csv
129172,54316,104422,19354,20520,21051,8253,5326,0,F:\Dataset\EEGy.csv
6162,12972,18194,6537,9695,17766,8602,4348,0,F:\Dataset\EEGy.csv
7870,13059,11451,11788,16032,9095,10169,4343,0,F:\Dataset\EEGy.csv
311131,146216,23962,3012,4263,10783,8742,1718,0,F:\Dataset\EEGy.csv
3998,8909,11813,8113,4660,21999,11588,2225,0,F:\Dataset\EEGy.csv
156509,132589,19494,3201,13373,22317,12666,11150,0,F:\Dataset\EEGy.csv
23114,6292,671,14723,2230,25137,15915,3679,0,F:\Dataset\EEGy.csv
106620,54923,5998,1314,5336,6246,2647,866,0,F:\Dataset\EEGy.csv
53076,22391,6379,8207,3891,19196,5934,14781,0,F:\Dataset\EEGy.csv
183809,22742,6917,5737,3255,13028,8458,4694,0,F:\Dataset\EEGy.csv
24425,18713,10523,17106,3592,9817,14428,6980,0,F:\Dataset\EEGy.csv
90852,77299,7489,4431,8108,5373,7872,1892,0,F:\Dataset\EEGy.csv
1198200,451602,74793,14809,29743,41999,42971,34498,0,F:\Dataset\EEGy.csv
157241,40979,12918,2891,4758,36450,35310,7431,0,F:\Dataset\EEGy.csv
4132,1672,4267,3789,8630,23280,17006,7384,0,F:\Dataset\EEGy.csv
92369,18093,873,3439,1344,10454,6158,1174,0,F:\Dataset\EEGy.csv
461948,92362,27054,3329,6714,42646,29456,16750,0,F:\Dataset\EEGy.csv
14528,11090,3275,4540,10317,48459,16266,2469,0,F:\Dataset\EEGy.csv
546001,62667,3337,3112,5646,7256,4379,2613,0,F:\Dataset\EEGy.csv
12952,6784,17919,6205,19831,27014,11329,9194,0,F:\Dataset\EEGy.csv
6997,4528,26817,12010,6619,49366,7366,6080,0,F:\Dataset\EEGy.csv
300647,94078,76596,17726,11874,29330,19535,6024,0,F:\Dataset\EEGy.csv
3476376,168674,16255,33806,19049,42106,24710,7116,0,F:\Dataset\EEGy.csv
6534,12758,412,5730,13889,28827,14060,17048,0,F:\Dataset\EEGy.csv
1683,5491,5847,4922,12489,27330,15302,5733,0,F:\Dataset\EEGy.csv
5419,4401,5377,9225,22911,19290,8291,4474,0,F:\Dataset\EEGy.csv
15528,29342,17070,14345,19927,16845,15104,3290,0,F:\Dataset\EEGy.csv
14527,3827,1966,7276,10901,22916,28705,5676,0,F:\Dataset\EEGy.csv
469485,37010,7046,16726,10960,6209,10399,1840,0,F:\Dataset\EEGy.csv
5401,3003,4866,1456,10404,28224,21309,2992,0,F:\Dataset\EEGy.csv
6871,7823,2970,5211,11371,33631,9044,8270,0,F:\Dataset\EEGy.csv
3228,8202,20494,5731,15258,13709,8026,6740,0,F:\Dataset\EEGy.csv
31374,13395,11508,4941,6759,9769,23866,8680,0,F:\Dataset\EEGy.csv
3384,5288,75387,1093,3630,23099,21316,4293,0,F:\Dataset\EEGy.csv
8949,4661,13098,4213,7029,49067,26138,10415,0,F:\Dataset\EEGy.csv
16284,7524,6149,3928,9589,18466,8250,1559,0,F:\Dataset\EEGy.csv
6925,9235,8265,4574,7044,20736,14514,3818,0,F:\Dataset\EEGy.csv
191549,49032,31351,31951,29305,17763,16229,4243,0,F:\Dataset\EEGy.csv
1578108,166654,21717,45330,39756,44779,39429,9989,0,F:\Dataset\EEGy.csv
321907,13662,741,3136,5802,4867,8787,4383,0,F:\Dataset\EEGy.csv
2463937,452491,47582,27286,27568,12875,34776,16930,0,F:\Dataset\EEGy.csv
138169,11202,1746,1341,7784,6558,2687,2235,0,F:\Dataset\EEGy.csv
95050,42977,4079,3815,6578,4104,7415,3762,0,F:\Dataset\EEGy.csv
269125,75711,21884,9958,28463,35563,34993,12961,0,F:\Dataset\EEGy.csv
3702,6531,4812,725,8126,13190,31595,9887,0,F:\Dataset\EEGy.csv
104315,64666,65544,11909,7026,12624,33491,6752,0,F:\Dataset\EEGy.csv
7607,12506,5548,4303,12559,28891,26636,2690,0,F:\Dataset\EEGy.csv
5726,6157,2264,8880,2785,13116,23674,6787,0,F:\Dataset\EEGy.csv
704398,699477,53676,5072,36208,27240,39412,21754,0,F:\Dataset\EEGy.csv
88864,4832,4159,3800,3972,1217,2059,411,0,F:\Dataset\EEGy.csv
402821,77377,26011,19005,14158,17377,21037,4165,0,F:\Dataset\EEGy.csv
515633,17855,13146,6706,1864,5197,10515,4855,0,F:\Dataset\EEGy.csv
71139,11706,18665,6514,15548,15387,20124,4423,0,F:\Dataset\EEGy.csv
300815,73354,15853,30399,39773,28449,42748,13374,0,F:\Dataset\EEGy.csv
438386,164488,37402,16961,6135,9658,6570,4272,0,F:\Dataset\EEGy.csv
116129,27503,6464,11431,6678,21803,9599,6825,0,F:\Dataset\EEGy.csv
4313,9287,7716,12973,3151,16778,6873,3711,0,F:\Dataset\EEGy.csv
34293,20059,13088,12964,25076,18963,7875,2659,0,F:\Dataset\EEGy.csv
178583,14615,4638,3900,5227,3883,2232,1018,0,F:\Dataset\EEGy.csv
1029795,139815,28846,27882,20435,21681,10583,4998,0,F:\Dataset\EEGy.csv
227474,23720,30147,18292,4675,5374,4586,2616,Stationary,F:\Dataset\EEGy.csv
77300,22450,2283,3596,2698,5212,11095,1185,Stationary,F:\Dataset\EEGy.csv
11595,25131,2539,8763,7514,34734,44724,14527,Stationary,F:\Dataset\EEGy.csv
4607,11218,14478,8487,9473,39927,37856,4652,Stationary,F:\Dataset\EEGy.csv
326956,52853,9026,15860,10857,68968,6962,14457,Stationary,F:\Dataset\EEGy.csv
937294,83025,90552,33026,38559,59199,12659,7481,Stationary,F:\Dataset\EEGy.csv
5226,4298,4329,5437,11805,13695,53625,7703,Stationary,F:\Dataset\EEGy.csv
625677,39553,5422,2403,12506,18179,43907,10248,Stationary,F:\Dataset\EEGy.csv
4204,4653,6496,5036,7802,15655,95392,17580,Stationary,F:\Dataset\EEGy.csv
119189,12159,6356,2302,1981,4690,18219,1573,Stationary,F:\Dataset\EEGy.csv
149906,8077,5938,4339,8626,11715,5853,1311,Stationary,F:\Dataset\EEGy.csv
22342,36364,3073,16144,9347,35088,27411,10230,Stationary,F:\Dataset\EEGy.csv
2184,13952,929,2318,12826,11957,18225,4299,Stationary,F:\Dataset\EEGy.csv
5006,10122,12211,16831,13368,21920,15307,8133,Stationary,F:\Dataset\EEGy.csv
6579,9411,11402,9741,3175,18264,17958,8302,Stationary,F:\Dataset\EEGy.csv
92298,73550,28836,5641,6286,7124,8298,2242,Stationary,F:\Dataset\EEGy.csv
58057,67048,41929,20190,12846,13087,13894,2871,Stationary,F:\Dataset\EEGy.csv
114096,12523,9799,3945,4626,5807,3539,2543,Stationary,F:\Dataset\EEGy.csv
40904,48631,7649,10938,9457,10289,36300,9041,Stationary,F:\Dataset\EEGy.csv
421457,253167,23786,21751,25700,18617,37381,14132,Stationary,F:\Dataset\EEGy.csv
70509,36811,1127,12561,13931,13234,32996,16272,Stationary,F:\Dataset\EEGy.csv
20678,19592,24519,15483,2133,26101,31498,9228,Stationary,F:\Dataset\EEGy.csv
955217,194067,85574,20165,34728,22924,31615,19166,Stationary,F:\Dataset\EEGy.csv
69625,8905,881,2643,1426,1931,2053,1716,Stationary,F:\Dataset\EEGy.csv
64899,21940,2490,3952,495,1632,6394,1066,Stationary,F:\Dataset\EEGy.csv
799864,100139,26163,16855,20764,13940,36929,34798,Stationary,F:\Dataset\EEGy.csv
386419,23310,6639,8431,3974,9956,6257,2474,Stationary,F:\Dataset\EEGy.csv
169126,10758,11888,2151,3876,9511,4566,953,Stationary,F:\Dataset\EEGy.csv
1823644,90352,76126,17952,11890,45236,24469,6621,Stationary,F:\Dataset\EEGy.csv
138839,14552,5283,2516,762,2102,1302,1369,Stationary,F:\Dataset\EEGy.csv
497112,124697,6773,9215,12751,16013,27599,6537,Stationary,F:\Dataset\EEGy.csv
994579,189755,29009,5836,52168,22403,24050,8475,Stationary,F:\Dataset\EEGy.csv
1503986,16989,13559,25973,21359,52667,45982,9605,Stationary,F:\Dataset\EEGy.csv
177300,496662,103242,54901,27392,40578,23225,6101,Stationary,F:\Dataset\EEGy.csv
38806,45570,16254,5246,21199,24448,9038,13091,Stationary,F:\Dataset\EEGy.csv
127987,124468,9091,39366,18096,22169,21441,7975,Stationary,F:\Dataset\EEGy.csv
30573,35826,5044,3296,7543,29012,42182,9119,Stationary,F:\Dataset\EEGy.csv
898691,160229,38584,18176,20137,71815,10551,8151,Stationary,F:\Dataset\EEGy.csv
2024331,368004,46211,23028,33493,24610,23878,18446,Stationary,F:\Dataset\EEGy.csv
635603,223497,23273,34641,20458,12379,4351,5907,Stationary,F:\Dataset\EEGy.csv
364305,127020,3960,20564,19933,34813,8190,9263,Stationary,F:\Dataset\EEGy.csv
68688,41361,2503,10081,9067,19932,10504,5543,Stationary,F:\Dataset\EEGy.csv
356674,15773,25620,22525,10937,13779,10383,8573,Stationary,F:\Dataset\EEGy.csv
56614,8250,34993,76111,5371,7563,4593,3627,Stationary,F:\Dataset\EEGy.csv
23551,11291,5416,15976,4020,3702,5313,3420,Stationary,F:\Dataset\EEGy.csv
13094,12098,24587,33550,3600,5301,5075,2807,Stationary,F:\Dataset\EEGy.csv
13881,13055,13928,8271,1908,4082,4361,1028,Stationary,F:\Dataset\EEGy.csv
18671,46492,7825,31056,9318,4111,10337,2043,Stationary,F:\Dataset\EEGy.csv
28364,14931,4740,7475,3395,2712,5213,2151,Stationary,F:\Dataset\EEGy.csv
34610,20105,19313,43859,11286,4215,4310,2578,Stationary,F:\Dataset\EEGy.csv
142925,34938,63406,5492,8064,6676,3585,2166,Stationary,F:\Dataset\EEGy.csv
106166,20989,5081,3871,4807,5535,1400,1322,Stationary,F:\Dataset\EEGy.csv
172887,110917,24109,50172,71036,7830,5776,6074,Stationary,F:\Dataset\EEGy.csv
92147,13838,9333,23583,6902,6744,10899,7205,Stationary,F:\Dataset\EEGy.csv
71427,56310,23232,11529,12201,9344,9031,2720,Stationary,F:\Dataset\EEGy.csv
5670,1166,5620,2153,3039,5376,21516,2318,Stationary,F:\Dataset\EEGy.csv
180081,19453,6596,4654,4666,2345,2763,1630,Stationary,F:\Dataset\EEGy.csv
3855,13231,48649,11724,7479,12613,6708,2614,Stationary,F:\Dataset\EEGy.csv
142998,115262,17362,10174,13813,11895,6067,5174,Stationary,F:\Dataset\EEGy.csv
3030,5127,12099,10092,8471,10497,6790,1856,Stationary,F:\Dataset\EEGy.csv
7412,1782,8730,8468,3672,9544,8643,3703,Stationary,F:\Dataset\EEGy.csv
3448,2288,6923,8541,8320,6793,25663,4554,Stationary,F:\Dataset\EEGy.csv
600,11222,2625,2544,8495,13996,26284,3545,Stationary,F:\Dataset\EEGy.csv
5709,14940,16130,5857,16640,10080,9757,4959,Stationary,F:\Dataset\EEGy.csv
102518,45165,24324,6213,5694,2409,3612,1316,Stationary,F:\Dataset\EEGy.csv
55018,37945,6184,29478,20829,13976,27848,12737,Stationary,F:\Dataset\EEGy.csv
1310121,16818,4757,4759,30610,12814,33837,8491,Stationary,F:\Dataset\EEGy.csv
761786,43067,8733,5747,2844,4313,5437,3316,Stationary,F:\Dataset\EEGy.csv
298561,20384,23078,10177,7865,14985,78155,9386,Stationary,F:\Dataset\EEGy.csv
4600,17410,25263,4803,9297,11936,17894,12183,Stationary,F:\Dataset\EEGy.csv
124391,129193,13487,5195,20928,23525,62968,12837,Stationary,F:\Dataset\EEGy.csv
900532,248093,12248,20725,11954,20555,28164,15161,Stationary,F:\Dataset\EEGy.csv
247101,196489,11380,25565,16711,27757,63835,16933,Stationary,F:\Dataset\EEGy.csv
254575,97071,22194,18293,21868,48047,34470,10810,Stationary,F:\Dataset\EEGy.csv
670910,47692,18769,33111,51184,46746,20556,7321,Stationary,F:\Dataset\EEGy.csv
432635,67664,7982,13689,12857,10632,10678,12962,Stationary,F:\Dataset\EEGy.csv
165750,103205,43048,19079,20090,10744,11112,2102,Stationary,F:\Dataset\EEGy.csv
169049,67537,7042,3691,8161,6731,1182,1417,Stationary,F:\Dataset\EEGy.csv
232814,24952,19042,12462,20331,22735,11457,11551,Stationary,F:\Dataset\EEGy.csv
189741,207417,12094,40573,18654,41239,13922,14360,Stationary,F:\Dataset\EEGy.csv
43678,43311,4836,10607,19234,32076,38168,5048,Stationary,F:\Dataset\EEGy.csv
274963,78113,41808,19812,10861,15782,28664,19134,Stationary,F:\Dataset\EEGy.csv
1552565,173161,41158,8588,10114,24268,37331,6600,Stationary,F:\Dataset\EEGy.csv
31557,19554,10563,7438,7466,11197,34861,21103,Stationary,F:\Dataset\EEGy.csv
20797,13244,712,6038,14864,30989,66266,9701,Stationary,F:\Dataset\EEGy.csv
344679,102660,3275,14754,6279,17437,20957,5921,Stationary,F:\Dataset\EEGy.csv
319650,252526,12347,9915,5585,10145,71520,13818,Stationary,F:\Dataset\EEGy.csv
91330,117074,23713,20887,22389,20284,54218,16666,Stationary,F:\Dataset\EEGy.csv
47819,16957,12712,6535,12704,28846,12037,9747,Stationary,F:\Dataset\EEGy.csv
362868,199911,9690,10160,10549,58064,45161,11388,Stationary,F:\Dataset\EEGy.csv
107420,7799,871,3979,873,6124,7397,1333,Stationary,F:\Dataset\EEGy.csv
1772237,82067,13656,3008,8653,36390,46518,6038,Stationary,F:\Dataset\EEGy.csv
565564,70827,79100,5523,21039,28234,56382,20813,Stationary,F:\Dataset\EEGy.csv
4855,5103,2376,13137,7732,37724,13758,6570,Stationary,F:\Dataset\EEGy.csv
13950,14755,17743,25425,12624,33545,27640,8380,Stationary,F:\Dataset\EEGy.csv
4192,10868,8428,9063,18101,28578,25095,7157,Stationary,F:\Dataset\EEGy.csv
271924,20951,5394,1522,5576,4289,7083,2897,Stationary,F:\Dataset\EEGy.csv
147255,43763,4501,5371,1915,4787,4428,947,Stationary,F:\Dataset\EEGy.csv
39064,10185,6568,548,2374,20083,47257,6039,Stationary,F:\Dataset\EEGy.csv
139676,202290,19531,10007,7987,10928,24704,4626,Stationary,F:\Dataset\EEGy.csv
93043,26020,7760,1379,1488,3836,2729,2577,Stationary,F:\Dataset\EEGy.csv
14436,10724,2611,14471,5718,49573,16151,5597,Stationary,F:\Dataset\EEGy.csv
214990,138119,92496,21115,12266,39455,31932,5970,Stationary,F:\Dataset\EEGy.csv
202335,161706,2310,16132,9039,15141,15962,4857,Stationary,F:\Dataset\EEGy.csv
70594,30402,2182,2514,1902,11147,14367,1726,Stationary,F:\Dataset\EEGy.csv
290859,198545,66203,19844,27200,31257,27183,11011,Stationary,F:\Dataset\EEGy.csv
370722,44355,4597,16948,10940,53533,46718,24207,Stationary,F:\Dataset\EEGy.csv
292408,153782,61709,13432,11586,24269,56626,7675,Stationary,F:\Dataset\EEGy.csv
1208041,158941,37527,24587,20853,30593,27411,4097,Stationary,F:\Dataset\EEGy.csv
126796,22744,2559,3780,3491,5817,3473,2092,Stationary,F:\Dataset\EEGy.csv
131439,59411,25666,4583,11369,52328,27138,8400,Stationary,F:\Dataset\EEGy.csv
567151,26785,14754,5310,7103,41516,21797,8351,Stationary,F:\Dataset\EEGy.csv
706598,153567,40010,23464,31755,21069,17711,9929,Stationary,F:\Dataset\EEGy.csv
325853,67799,16635,7278,9835,45014,27615,2930,Stationary,F:\Dataset\EEGy.csv
183052,30023,4204,4648,3144,5003,3904,1116,Stationary,F:\Dataset\EEGy.csv
12128,50542,3354,6637,13939,21306,17622,6167,Stationary,F:\Dataset\EEGy.csv
85931,28693,4572,1294,4430,15425,5393,458,Stationary,F:\Dataset\EEGy.csv
94833,58608,65241,12071,7605,32444,17698,9654,Stationary,F:\Dataset\EEGy.csv
1361389,22066,10571,4669,15300,11101,8728,3962,Stationary,F:\Dataset\EEGy.csv
7111,8192,20997,4680,12546,15085,13582,17827,Stationary,F:\Dataset\EEGy.csv
141468,166398,8338,13525,22648,48657,30070,21075,Stationary,F:\Dataset\EEGy.csv
2399,3126,18685,6605,34146,24718,28537,6797,Stationary,F:\Dataset\EEGy.csv
43698,94056,21533,14865,31761,21837,20300,5742,Stationary,F:\Dataset\EEGy.csv
125542,32859,6760,3513,2423,3968,2585,1596,Stationary,F:\Dataset\EEGy.csv
179642,46108,54298,15978,52160,29802,27387,6773,Stationary,F:\Dataset\EEGy.csv
185231,97025,30588,23847,12401,22402,28351,4497,Stationary,F:\Dataset\EEGy.csv
76296,29671,10921,14330,27557,40526,25703,6290,Stationary,F:\Dataset\EEGy.csv
18472,14106,10572,6417,15318,19377,24319,10451,Stationary,F:\Dataset\EEGy.csv
132640,144903,42315,10694,22109,17508,27931,4425,Stationary,F:\Dataset\EEGy.csv
133299,64929,15274,4568,1786,11357,15425,1999,Stationary,F:\Dataset\EEGy.csv
602262,87155,23308,5561,7401,50522,24318,7555,Stationary,F:\Dataset\EEGy.csv
6661,12453,8740,8420,12791,19045,28968,9286,Stationary,F:\Dataset\EEGy.csv
806814,422312,48435,4375,15384,38831,31713,19885,Stationary,F:\Dataset\EEGy.csv
103232,18670,6977,6192,4348,9499,11224,1627,Stationary,F:\Dataset\EEGy.csv
185060,19785,1200,17344,8705,7141,4353,4588,Stationary,F:\Dataset\EEGy.csv
146853,32338,1416,2694,2016,6146,5673,617,Stationary,F:\Dataset\EEGy.csv
109951,19388,14834,34524,27176,25006,13073,2395,Stationary,F:\Dataset\EEGy.csv
1314527,101378,12907,15404,21604,17146,17796,5811,Stationary,F:\Dataset\EEGy.csv
467434,54667,18369,20474,22087,23389,24705,6023,Stationary,F:\Dataset\EEGy.csv
109577,7153,338,192,2544,2558,3121,714,Stationary,F:\Dataset\EEGy.csv
240839,29564,1737,8795,6694,4640,6270,2039,Stationary,F:\Dataset\EEGy.csv
263383,212495,10905,13053,13597,47643,33703,3609,Stationary,F:\Dataset\EEGy.csv
158468,75418,48918,5376,28846,19406,33981,8919,Stationary,F:\Dataset\EEGy.csv
46529,11885,2760,1595,2821,5296,4705,2777,Stationary,F:\Dataset\EEGy.csv
929448,192079,34916,12966,16109,14790,41240,5389,Stationary,F:\Dataset\EEGy.csv
118151,7918,3093,1984,4237,5784,16888,1983,Stationary,F:\Dataset\EEGy.csv
593876,85360,17278,20446,4796,24569,31845,6320,Stationary,F:\Dataset\EEGy.csv
535000,273453,61424,31447,69080,18528,32115,2621,Stationary,F:\Dataset\EEGy.csv
424190,36933,30406,14558,10264,36662,20967,19287,Stationary,F:\Dataset\EEGy.csv
124572,107188,2964,5180,3754,11555,5639,1229,Stationary,F:\Dataset\EEGy.csv
779765,76574,15414,13971,13346,28625,23405,5859,Stationary,F:\Dataset\EEGy.csv
113856,25681,5005,495,2044,6469,5096,1797,Stationary,F:\Dataset\EEGy.csv
53847,51481,21361,10204,27243,30433,27535,11152,Stationary,F:\Dataset\EEGy.csv
492081,11385,1956,1598,3529,2720,3392,1393,Stationary,F:\Dataset\EEGy.csv
77082,29969,1904,554,184,492,753,184,Stationary,F:\Dataset\EEGy.csv
20737,28449,7701,15181,3105,13996,17453,7011,Stationary,F:\Dataset\EEGy.csv
722259,81919,1662,15603,24341,12007,12241,6381,Stationary,F:\Dataset\EEGy.csv
27042,64405,15318,16617,11937,6610,8664,3845,Stationary,F:\Dataset\EEGy.csv
365367,56941,11877,25467,5010,25483,10862,7094,Stationary,F:\Dataset\EEGy.csv
1060128,66568,37756,14105,25022,15436,50704,14492,Stationary,F:\Dataset\EEGy.csv
8065,5825,6637,6119,3873,36168,32511,5064,Stationary,F:\Dataset\EEGy.csv
747779,113082,15133,27573,14508,7860,15938,4023,Stationary,F:\Dataset\EEGy.csv
127818,5520,5866,5594,5328,11347,9464,2879,Stationary,F:\Dataset\EEGy.csv
627800,53194,9899,44189,26506,28006,20368,8714,Stationary,F:\Dataset\EEGy.csv
60140,56434,11435,12270,6377,48567,27685,3882,Stationary,F:\Dataset\EEGy.csv
643558,45553,10016,3927,4169,10527,11378,1192,Stationary,F:\Dataset\EEGy.csv
406460,79161,10049,4437,8001,35119,48402,3959,Stationary,F:\Dataset\EEGy.csv
16014,6493,936,6623,3116,16742,19936,9019,Stationary,F:\Dataset\EEGy.csv
58913,21447,12354,4695,3170,4451,15592,1298,Stationary,F:\Dataset\EEGy.csv
7038,5055,3100,8231,5495,34965,41576,8695,Stationary,F:\Dataset\EEGy.csv
1035276,206888,2159,19208,14619,28218,35199,4809,Stationary,F:\Dataset\EEGy.csv
692141,105939,14124,17332,7959,32466,116733,16092,Stationary,F:\Dataset\EEGy.csv
115697,48077,6740,1769,5952,4567,11364,4528,Stationary,F:\Dataset\EEGy.csv
164976,43579,4590,5111,3964,4457,19803,2061,Stationary,F:\Dataset\EEGy.csv
